Date,D4/ExceptionalDrought,D3/ExtremeDrought,D2/SevereDrought,D1/ModerateDrought,D0/Abnormally Dry,None
1/14/2020,0,0,0,0,3.61,96.39
1/7/2020,0,0,0,0,3.57,96.43
12/31/2019,0,0,0,0,3.57,96.43
12/24/2019,0,0,0,0,3.57,96.43
12/17/2019,0,0,0,0,3.57,96.43
12/10/2019,0,0,0,0,3.57,96.43
12/3/2019,0,0,0,0.01,85.26,14.74
11/26/2019,0,0,0.01,3.31,90.78,9.22
11/19/2019,0,0,0.01,3.59,81.45,18.55
11/12/2019,0,0,0.01,3.57,81.39,18.61
11/5/2019,0,0,0,2.06,17.74,82.26
10/29/2019,0,0,0,2.06,17.74,82.26
10/22/2019,0,0,0,2.06,17.74,82.26
10/15/2019,0,0,0,2.06,14.6,85.4
10/8/2019,0,0,0,2.06,4.71,95.29
10/1/2019,0,0,0,2.06,4.71,95.29
9/24/2019,0,0,0,2.06,10.27,89.73
9/17/2019,0,0,0,2.06,10.39,89.61
9/10/2019,0,0,0.01,1.09,9.06,90.94
9/3/2019,0,0,0,1.09,9.06,90.94
8/27/2019,0,0,0,1.09,9.06,90.94
8/20/2019,0,0,0,0,6.73,93.27
8/13/2019,0,0,0,0,5.93,94.07
8/6/2019,0,0,0,0,4.45,95.55
7/30/2019,0,0,0,0,4.32,95.68
7/23/2019,0,0,0,0,4.32,95.68
7/16/2019,0,0,0,0,4.32,95.68
7/9/2019,0,0,0,0,4.32,95.68
7/2/2019,0,0,0,0,4.32,95.68
6/25/2019,0,0,0,0,4.32,95.68
6/18/2019,0,0,0,0,4.32,95.68
6/11/2019,0,0,0,0,4.32,95.68
6/4/2019,0,0,0,0,4.32,95.68
5/28/2019,0,0,0,0,5.97,94.03
5/21/2019,0,0,0,0,5.97,94.03
5/14/2019,0,0,0,0,5.97,94.03
5/7/2019,0,0,0,0,5.97,94.03
4/30/2019,0,0,0,0,5.97,94.03
4/23/2019,0,0,0,0,5.97,94.03
4/16/2019,0,0,0,0,5.97,94.03
4/9/2019,0,0,0,0,5.97,94.03
4/2/2019,0,0,0,0,6.58,93.42
3/26/2019,0,0,0,0,6.58,93.42
3/19/2019,0,0,0,0,6.58,93.42
3/12/2019,0,0,0,0,6.58,93.42
3/5/2019,0,0,0,0.6,10.16,89.84
2/26/2019,0,0,0,2.33,12.83,87.17
2/19/2019,0,0,1.36,3.77,32.93,67.07
2/12/2019,0,0,1.63,10.55,63.23,36.77
2/5/2019,0,0,1.89,10.55,65.63,34.37
1/29/2019,0,0,1.89,23.66,76.07,23.93
1/22/2019,0,0.71,3.44,72.23,92.23,7.77
1/15/2019,0,0.71,5.54,75.17,92.23,7.77
1/8/2019,0,1.55,14.12,75.17,92.23,7.77
1/1/2019,0,2.1,14.12,75.17,92.23,7.77
12/25/2018,0,2.1,16.24,75.17,92.23,7.77
12/18/2018,0,2.1,16.87,75.17,92.23,7.77
12/11/2018,0,2.1,16.87,75.17,92.23,7.77
12/4/2018,0,3.78,18.34,79.69,92.23,7.77
11/27/2018,0,3.78,18.33,83.66,100,0
11/20/2018,0,3.78,18.36,77.62,100,0
11/13/2018,0,2.39,18.35,53.2,100,0
11/6/2018,0,2.39,18.35,51.92,100,0
10/30/2018,0,2.73,19.3,47.94,84.84,15.16
10/23/2018,0,2.73,19.3,47.94,84.84,15.16
10/16/2018,0,2.87,22.77,47.94,84.84,15.16
10/9/2018,0,4.87,22.77,47.94,84.84,15.16
10/2/2018,0,4.93,22.82,47.97,87.82,12.18
9/25/2018,0,4.94,22.82,47.97,87.82,12.18
9/18/2018,0,4.94,22.82,47.97,87.82,12.18
9/11/2018,0,4.94,22.82,47.97,87.82,12.18
9/4/2018,0,2.77,22.89,47.58,86.22,13.78
8/28/2018,0,2.77,21.05,47.58,86.22,13.78
8/21/2018,0,2.77,20.75,47.19,86.22,13.78
8/14/2018,0,2.77,20.75,47.19,86.16,13.84
8/7/2018,0,2.77,20.75,45.05,86.16,13.84
7/31/2018,0,2.77,20.75,44.8,86.16,13.84
7/24/2018,0,2.77,20.75,44.73,86.18,13.82
7/17/2018,0,2.77,20.75,44.14,85.15,14.85
7/10/2018,0,2.77,20.75,44.12,85.15,14.85
7/3/2018,0,2.77,20.75,44.17,85.15,14.85
6/26/2018,0,2.77,20.75,44.17,85.08,14.92
6/19/2018,0,2.77,20.75,37.07,69.63,30.37
6/12/2018,0,2.77,20.75,37.07,69.61,30.39
6/5/2018,0,2.78,20.75,37.08,69.61,30.39
5/29/2018,0,2.78,20.75,37.08,69.51,30.49
5/22/2018,0,2.78,20.75,37.08,69.51,30.49
5/15/2018,0,2.8,20.83,37.15,69.51,30.49
5/8/2018,0,2.8,13.99,37.1,65.81,34.19
5/1/2018,0,2.8,13.99,37.1,65.9,34.1
4/24/2018,0,2.55,13.77,37.1,65.9,34.1
4/17/2018,0,2.5,13.77,37.1,65.9,34.1
4/10/2018,0,2.5,13.77,37.1,66.15,33.85
4/3/2018,0,2.5,12.72,40.9,77.01,22.99
3/27/2018,0,2.5,12.56,40.77,77.01,22.99
3/20/2018,0,0.43,22.31,47.68,88.92,11.08
3/13/2018,0,0.43,22.31,47.68,88.92,11.08
3/6/2018,0,0.43,22.4,47.87,91.52,8.48
2/27/2018,0,0,19.98,47.87,91.52,8.48
2/20/2018,0,0,19.98,47.87,91.57,8.43
2/13/2018,0,0,19.98,45.71,81.71,18.29
2/6/2018,0,0,6.39,45.6,81.73,18.27
1/30/2018,0,0,4.92,43.72,73.33,26.67
1/23/2018,0,0,0,12.69,54.52,45.48
1/16/2018,0,0,0,12.69,46.79,53.21
1/9/2018,0,0,0,12.69,46.42,53.58
1/2/2018,0,0,0,12.69,44.3,55.7
12/26/2017,0,0,0,12.69,44.3,55.7
12/19/2017,0,0,0,12.69,44.3,55.7
12/12/2017,0,0,0,9.9,44.3,55.7
12/5/2017,0,0,0,9.9,34.62,65.38
11/28/2017,0,0,0,8.24,26.02,73.98
11/21/2017,0,0,0,8.24,26.02,73.98
11/14/2017,0,0,0,8.24,26.02,73.98
11/7/2017,0,0,0,8.24,22.1,77.9
10/31/2017,0,0,0,8.24,22.1,77.9
10/24/2017,0,0,0,8.24,22.1,77.9
10/17/2017,0,0,0,8.24,22.12,77.88
10/10/2017,0,0,0,8.24,22.12,77.88
10/3/2017,0,0,0,8.24,22.12,77.88
9/26/2017,0,0,0,8.24,22.12,77.88
9/19/2017,0,0,0.04,8.24,22.12,77.88
9/12/2017,0,0,0.04,8.24,22.12,77.88
9/5/2017,0,0,0.04,8.24,22.12,77.88
8/29/2017,0,0,0.04,8.24,22.12,77.88
8/22/2017,0,0,0.04,8.24,22.12,77.88
8/15/2017,0,0,0.04,8.24,22.14,77.86
8/8/2017,0,0,1.06,8.24,22.14,77.86
8/1/2017,0,0,1.06,8.24,22.14,77.86
